Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1292	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1293	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1294	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_1295	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_1296	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_1297	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1298	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1299	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_1300	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1301	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1302	Bacteria	PAUC34f	NA	NA	NA	NA	NA
ASV_1303	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1304	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
ASV_1305	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_1306	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1307	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	aquatilis
ASV_1308	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_1309	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_1310	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1311	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
ASV_1312	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema_CCAP_1459-11B	bourrellyi
ASV_1313	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_1314	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA
ASV_1315	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Chroococcopsis	NA
ASV_1316	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1317	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA	NA
ASV_1318	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	NA	NA	NA
ASV_1319	Bacteria	MBNT15	NA	NA	NA	NA	NA
ASV_1320	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Geothrix	NA
ASV_1321	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_1322	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	NA	NA
ASV_1323	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_1324	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1325	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Bauldia	NA
ASV_1326	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1327	Archaea	Hydrothermarchaeota	Hydrothermarchaeia	Hydrothermarchaeales	NA	NA	NA
ASV_1328	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1329	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1330	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	NA	NA
ASV_1331	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	AKYH767	NA	NA
ASV_1332	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniphilus	NA
ASV_1333	Archaea	Crenarchaeota	Nitrososphaeria	Marine_Benthic_Group_A	NA	NA	NA
ASV_1334	Bacteria	Acidobacteriota	Subgroup_22	NA	NA	NA	NA
ASV_1335	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1336	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1337	Bacteria	PAUC34f	NA	NA	NA	NA	NA
ASV_1338	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1339	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1340	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1341	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
ASV_1342	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_1343	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1344	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	NA
ASV_1345	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1346	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1347	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_1348	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Pseudofulvimonas	gallinarii
ASV_1349	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	C1-B045	NA
ASV_1350	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1351	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_UCG-001	NA
ASV_1352	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Sh765B-TzT-35	NA
ASV_1353	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_1354	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum	NA
ASV_1355	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_1356	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1357	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_1358	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_1359	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_1360	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1361	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1362	Bacteria	Proteobacteria	Gammaproteobacteria	MBMPE27	NA	NA	NA
ASV_1363	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	KCM-B-112	NA
ASV_1364	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	NA
ASV_1365	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis	NA
ASV_1366	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	NA
ASV_1367	Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	NA	NA	NA
ASV_1368	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	brevis
ASV_1369	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Phreatobacter	NA
ASV_1370	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Chryseolinea	NA
ASV_1371	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_1372	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA	NA
ASV_1373	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_1374	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobius	NA
ASV_1375	Archaea	NA	NA	NA	NA	NA	NA
ASV_1376	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1377	Bacteria	Patescibacteria	ABY1	Candidatus_Kerfeldbacteria	NA	NA	NA
ASV_1378	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	NA	NA
ASV_1379	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1380	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1381	Bacteria	NKB15	NA	NA	NA	NA	NA
ASV_1382	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
ASV_1383	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1384	Bacteria	Latescibacterota	Latescibacteria	Latescibacterales	Latescibacteraceae	NA	NA
ASV_1385	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Bauldia	NA
ASV_1386	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_1387	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	NA
ASV_1388	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_1389	Bacteria	Proteobacteria	Gammaproteobacteria	KF-JG30-C25	NA	NA	NA
ASV_1390	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_1391	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1392	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1393	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1394	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1395	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	NA	NA
ASV_1396	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1397	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_1398	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1399	Archaea	Crenarchaeota	NA	NA	NA	NA	NA
ASV_1400	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_1401	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1402	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_1403	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1404	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA
ASV_1405	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1406	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1407	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	NA	NA
ASV_1408	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_1409	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Terrybacteria	NA	NA	NA
ASV_1410	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	NA
ASV_1411	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1412	Bacteria	Actinobacteriota	Actinobacteria	Glycomycetales	Glycomycetaceae	Glycomyces	sediminimaris
ASV_1413	Bacteria	Myxococcota	NA	NA	NA	NA	NA
ASV_1414	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1415	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_1416	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1417	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_1418	Bacteria	Proteobacteria	Gammaproteobacteria	1013-28-CG33	NA	NA	NA
ASV_1419	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1420	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas	NA
ASV_1421	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_1422	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_1423	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1424	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1425	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_1426	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA	NA
ASV_1427	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	NA
ASV_1428	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	NA
ASV_1429	Bacteria	Sumerlaeota	Sumerlaeia	NA	NA	NA	NA
ASV_1430	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_1431	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1432	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1433	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1434	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales_fa	Desulfotomaculum	NA
ASV_1435	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1436	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_1437	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1438	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1439	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	NA
ASV_1440	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_8	NA
ASV_1441	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_1442	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales_fa	Alkaliphilus	NA
ASV_1443	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA	NA
ASV_1444	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	NA
ASV_1445	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1446	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
ASV_1447	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	NA	NA
ASV_1448	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	gilardii
ASV_1449	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	NA	NA
ASV_1450	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1451	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_1452	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1453	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
ASV_1454	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_1455	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_1456	Bacteria	Proteobacteria	Alphaproteobacteria	Ferrovibrionales	Ferrovibrionaceae	Ferrovibrio	NA
ASV_1457	Bacteria	Planctomycetota	Brocadiae	Brocadiales	Brocadiaceae	NA	NA
ASV_1458	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NA	NA	NA
ASV_1459	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1460	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1461	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
ASV_1462	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1463	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1464	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1465	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter	NA
ASV_1466	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1467	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1468	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1469	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1470	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1471	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_1472	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1473	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1474	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Opitutus	NA
ASV_1475	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1476	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_1477	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1478	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1479	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1480	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_1481	Bacteria	Acidobacteriota	FFCH5909	NA	NA	NA	NA
ASV_1482	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1483	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1484	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Sh765B-TzT-35	NA
ASV_1485	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1486	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1487	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1488	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_1489	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA	NA
ASV_1490	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_1491	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1492	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1493	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011	AR20	NA
ASV_1494	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_1495	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1496	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Pannonibacter	carbonis
ASV_1497	Bacteria	Proteobacteria	Alphaproteobacteria	Ferrovibrionales	Ferrovibrionaceae	Ferrovibrio	denitrificans
ASV_1498	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_1499	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_1500	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1501	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Thermotaleaceae	Salimesophilobacter	NA
ASV_1502	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_1503	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Fontimonas	thermophila
ASV_1504	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_1505	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1506	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1507	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_1508	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Pusillimonas	NA
ASV_1509	Bacteria	Spirochaetota	MVP-15	NA	NA	NA	NA
ASV_1510	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV_1511	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA	NA
ASV_1512	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	NA
ASV_1513	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
ASV_1514	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1515	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_1516	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tabrizicola	NA
ASV_1517	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1518	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1519	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA	NA
ASV_1520	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1521	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1522	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1523	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1524	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_1525	Archaea	NA	NA	NA	NA	NA	NA
ASV_1526	Bacteria	Elusimicrobiota	Elusimicrobia	MVP-88	NA	NA	NA
ASV_1527	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	NA
ASV_1528	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC_AAA011-D5	NA	NA
ASV_1529	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1530	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1531	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1532	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	NA
ASV_1533	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1534	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	NA	NA
ASV_1535	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1536	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_1537	Archaea	NA	NA	NA	NA	NA	NA
ASV_1538	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	NA	NA
ASV_1539	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1540	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
ASV_1541	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1542	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Puia	NA
ASV_1543	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_1544	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_1545	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	NA	NA
ASV_1546	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Berkiella	NA
ASV_1547	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Yanofskybacteria	NA	NA	NA
ASV_1548	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1549	Bacteria	Elusimicrobiota	Elusimicrobia	NA	NA	NA	NA
ASV_1550	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1551	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1552	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1553	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1554	Bacteria	Acidobacteriota	Subgroup_22	NA	NA	NA	NA
ASV_1555	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_1556	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1557	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_1558	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1559	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1560	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_1561	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1562	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_1563	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1564	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1565	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1566	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_1567	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	NA	NA
ASV_1568	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1569	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
